cluster number,type
38,Medullary Cell
31,Endothelial Cell
43,Mesangial Cell
32,Podocyte
33,Collecting Duct Principal Cell
35,Tubule Cell
34,Thick Ascending Limb Of The Loop Of Henle
41,Monocyte
