"","cluster","type"
"1",1,"Astrocyte"
"2",2,"Endothelial Cell"
"3",3,"Microglial Cell"
"4",4,"Mural Cell"
"5",5,"Neuron"
"6",6,"Oligodendrocyte"
"7",7,"Precursor Cell"
